host=pax063 gpu=NVIDIA H100 PCIe
jax_backend=gpu
stage MANIFEST OK
jax_backend=gpu device=cuda:0 x64=True HFIT arms=['base', 'k48', 'k64', 'wide'] steps=120000
  whitening round-trip 9.800e-15   q == L^T h deviation 5.821e-16
  span LS floor: train 3.2004e-04  fresh test 1.7306e-04  (S=16384, R=512, K_ckpt=32)
  ARM base: recon 1.7924e-03  oracle 3.6947e-03  oracle/floor 21.3x  oracle_nn 3.6947e-03  code-refit gain 1.001x
   hfit[k48]       1/120000 loss 1.0026e+00 recon 1.0013e+00 [4s]
   hfit[k48]    5000/120000 loss 7.7613e-04 recon 2.4353e-02 [19s]
   hfit[k48]   10000/120000 loss 3.3157e-04 recon 1.5610e-02 [35s]
   hfit[k48]   15000/120000 loss 2.6367e-04 recon 1.4529e-02 [50s]
   hfit[k48]   20000/120000 loss 1.7990e-04 recon 1.1052e-02 [65s]
   hfit[k48]   25000/120000 loss 7.8519e-05 recon 7.8404e-03 [81s]
   hfit[k48]   30000/120000 loss 1.3309e-04 recon 1.0162e-02 [96s]
   hfit[k48]   35000/120000 loss 6.2607e-05 recon 7.1465e-03 [112s]
   hfit[k48]   40000/120000 loss 5.6178e-05 recon 6.8706e-03 [127s]
   hfit[k48]   45000/120000 loss 5.2780e-05 recon 6.8039e-03 [143s]
   hfit[k48]   50000/120000 loss 3.1647e-05 recon 5.2314e-03 [158s]
   hfit[k48]   55000/120000 loss 2.6932e-05 recon 4.6298e-03 [174s]
   hfit[k48]   60000/120000 loss 2.3759e-05 recon 4.6695e-03 [190s]
   hfit[k48]   65000/120000 loss 1.6426e-05 recon 3.7075e-03 [205s]
   hfit[k48]   70000/120000 loss 1.1662e-05 recon 3.2006e-03 [221s]
   hfit[k48]   75000/120000 loss 9.4343e-06 recon 2.8239e-03 [237s]
   hfit[k48]   80000/120000 loss 6.4065e-06 recon 2.4126e-03 [253s]
   hfit[k48]   85000/120000 loss 3.5452e-06 recon 1.8788e-03 [268s]
   hfit[k48]   90000/120000 loss 3.8039e-06 recon 1.9380e-03 [284s]
   hfit[k48]   95000/120000 loss 2.9112e-06 recon 1.7151e-03 [300s]
   hfit[k48]  100000/120000 loss 2.3982e-06 recon 1.5786e-03 [316s]
   hfit[k48]  105000/120000 loss 2.1509e-06 recon 1.4992e-03 [331s]
   hfit[k48]  110000/120000 loss 2.0186e-06 recon 1.4627e-03 [347s]
   hfit[k48]  115000/120000 loss 1.9692e-06 recon 1.4426e-03 [363s]
   hfit[k48]  120000/120000 loss 1.9280e-06 recon 1.4310e-03 [379s]
  ARM k48: recon 1.4310e-03  oracle 4.8651e-03  oracle/floor 28.1x  oracle_nn 4.8646e-03  code-refit gain 1.212x
   hfit[k64]       1/120000 loss 1.0036e+00 recon 1.0018e+00 [3s]
   hfit[k64]    5000/120000 loss 9.2297e-04 recon 2.7422e-02 [19s]
   hfit[k64]   10000/120000 loss 3.3328e-04 recon 1.6558e-02 [35s]
   hfit[k64]   15000/120000 loss 2.0492e-04 recon 1.2797e-02 [51s]
   hfit[k64]   20000/120000 loss 1.8299e-04 recon 1.1657e-02 [67s]
   hfit[k64]   25000/120000 loss 1.0252e-04 recon 8.7497e-03 [83s]
   hfit[k64]   30000/120000 loss 7.2309e-05 recon 7.9367e-03 [99s]
   hfit[k64]   35000/120000 loss 7.1403e-05 recon 7.6797e-03 [115s]
   hfit[k64]   40000/120000 loss 4.2825e-05 recon 5.9754e-03 [131s]
   hfit[k64]   45000/120000 loss 4.7842e-05 recon 6.6247e-03 [147s]
   hfit[k64]   50000/120000 loss 2.3800e-05 recon 4.4471e-03 [163s]
   hfit[k64]   55000/120000 loss 3.4851e-05 recon 5.6681e-03 [179s]
   hfit[k64]   60000/120000 loss 1.7886e-05 recon 3.8980e-03 [195s]
   hfit[k64]   65000/120000 loss 1.6940e-05 recon 3.7103e-03 [211s]
   hfit[k64]   70000/120000 loss 7.4434e-06 recon 2.6168e-03 [227s]
   hfit[k64]   75000/120000 loss 8.7469e-06 recon 2.7601e-03 [243s]
   hfit[k64]   80000/120000 loss 5.7699e-06 recon 2.3124e-03 [259s]
   hfit[k64]   85000/120000 loss 3.5887e-06 recon 1.9203e-03 [275s]
   hfit[k64]   90000/120000 loss 2.9769e-06 recon 1.7412e-03 [291s]
   hfit[k64]   95000/120000 loss 2.5478e-06 recon 1.6505e-03 [307s]
   hfit[k64]  100000/120000 loss 1.9872e-06 recon 1.4555e-03 [323s]
   hfit[k64]  105000/120000 loss 1.7971e-06 recon 1.3886e-03 [339s]
   hfit[k64]  110000/120000 loss 1.6493e-06 recon 1.3415e-03 [355s]
   hfit[k64]  115000/120000 loss 1.6207e-06 recon 1.3230e-03 [371s]
   hfit[k64]  120000/120000 loss 1.5836e-06 recon 1.3125e-03 [387s]
  ARM k64: recon 1.3125e-03  oracle 4.0710e-03  oracle/floor 23.5x  oracle_nn 4.0708e-03  code-refit gain 1.260x
   hfit[wide]       1/120000 loss 1.0018e+00 recon 1.0009e+00 [2s]
   hfit[wide]    5000/120000 loss 9.2485e-04 recon 2.7729e-02 [18s]
   hfit[wide]   10000/120000 loss 3.7293e-04 recon 1.7371e-02 [33s]
   hfit[wide]   15000/120000 loss 3.0029e-04 recon 1.5483e-02 [49s]
   hfit[wide]   20000/120000 loss 1.8912e-04 recon 1.2201e-02 [65s]
   hfit[wide]   25000/120000 loss 1.4208e-04 recon 1.0737e-02 [81s]
   hfit[wide]   30000/120000 loss 1.0154e-04 recon 9.1749e-03 [96s]
   hfit[wide]   35000/120000 loss 9.2034e-05 recon 8.3686e-03 [112s]
   hfit[wide]   40000/120000 loss 6.9116e-05 recon 7.5088e-03 [128s]
   hfit[wide]   45000/120000 loss 4.6399e-05 recon 6.3637e-03 [143s]
   hfit[wide]   50000/120000 loss 4.7154e-05 recon 6.3583e-03 [159s]
   hfit[wide]   55000/120000 loss 1.9491e-05 recon 4.0074e-03 [175s]
   hfit[wide]   60000/120000 loss 2.6278e-05 recon 4.8218e-03 [191s]
   hfit[wide]   65000/120000 loss 2.1045e-05 recon 4.2229e-03 [206s]
   hfit[wide]   70000/120000 loss 1.4038e-05 recon 3.6369e-03 [222s]
   hfit[wide]   75000/120000 loss 1.1167e-05 recon 3.1365e-03 [238s]
   hfit[wide]   80000/120000 loss 7.7367e-06 recon 2.7248e-03 [254s]
   hfit[wide]   85000/120000 loss 6.0611e-06 recon 2.4040e-03 [269s]
   hfit[wide]   90000/120000 loss 4.9291e-06 recon 2.2152e-03 [285s]
   hfit[wide]   95000/120000 loss 4.0845e-06 recon 2.0024e-03 [301s]
   hfit[wide]  100000/120000 loss 3.4982e-06 recon 1.8736e-03 [316s]
   hfit[wide]  105000/120000 loss 3.1509e-06 recon 1.7843e-03 [332s]
   hfit[wide]  110000/120000 loss 2.9195e-06 recon 1.7354e-03 [348s]
   hfit[wide]  115000/120000 loss 2.8411e-06 recon 1.7067e-03 [363s]
   hfit[wide]  120000/120000 loss 2.7854e-06 recon 1.6898e-03 [379s]
  ARM wide: recon 1.6898e-03  oracle 5.6472e-03  oracle/floor 32.6x  oracle_nn 5.6293e-03  code-refit gain 1.157x
HFIT done in 1232s -> /cluster/tufts/paralab/tawal01/burgacc/hn1024/out/hfit_hn1024.json
ALL-DONE
