problem,intervals,method,gpu_ms,host_ms,worst_error,error_norm,target,qualified,solver_converged,stationarity_status,stalled_initial_fits,stalled_steps,gpu_outliers,host_outliers,invocations,job_id
Poisson 2D,64,nmrom,2.4676764151081443,3.3395346254110336,0.06802558226391782,current-relative solution L2,0.05,False,True,see native solver audit,0,0,2,1,90,3534456
Poisson 2D,64,dst,0.13037188909947872,1.4264225028455257,0.002572172851689943,current-relative solution L2,0.05,True,True,see native solver audit,0,0,3,2,90,3534456
Poisson 2D,64,cg_1e-06,5.734171019867063,6.4725244883447886,0.0025721658257001046,current-relative solution L2,0.05,True,True,see native solver audit,0,0,0,0,90,3534456
Poisson 2D,64,cg_1e-04,4.837378510273993,5.577788455411792,0.002573000966782946,current-relative solution L2,0.05,True,True,see native solver audit,0,0,0,0,90,3534456
Poisson 2D,64,cg_1e-02,3.5380745539441705,4.329343908466399,0.004030522952679789,current-relative solution L2,0.05,True,True,see native solver audit,0,0,0,0,90,3534456
Poisson 2D,64,cg_3e-02,3.2234055688604712,3.924144431948662,0.011347920341766318,current-relative solution L2,0.05,True,True,see native solver audit,0,0,0,0,90,3534456
Poisson 2D,64,cg_1e-01,2.777187037281692,3.5313934786245227,0.08816888062280737,current-relative solution L2,0.05,False,True,see native solver audit,0,0,0,0,90,3534456
Poisson 2D,256,nmrom,2.355025033466518,3.3197260927408934,0.06801564300500436,current-relative solution L2,0.05,False,True,see native solver audit,0,0,1,1,90,3534456
Poisson 2D,256,dst,0.1303255558013916,1.4400980435311794,0.0001545997763344007,current-relative solution L2,0.05,True,True,see native solver audit,0,0,4,0,90,3534456
Poisson 2D,256,cg_1e-06,22.27921551093459,23.281399509869516,0.00015459738356351157,current-relative solution L2,0.05,True,True,see native solver audit,0,0,0,0,90,3534456
Poisson 2D,256,cg_1e-04,18.488761852495372,19.48313950560987,0.00015547091128564674,current-relative solution L2,0.05,True,True,see native solver audit,0,0,0,0,90,3534456
Poisson 2D,256,cg_1e-02,13.000422972254455,13.967743841931224,0.0015375579305341915,current-relative solution L2,0.05,True,True,see native solver audit,0,0,0,0,90,3534456
Poisson 2D,256,cg_3e-02,11.443202500231564,12.345286435447633,0.005485740626675056,current-relative solution L2,0.05,True,True,see native solver audit,0,0,0,0,90,3534456
Poisson 2D,256,cg_1e-01,9.684676537290215,10.697955964133143,0.02272479940606718,current-relative solution L2,0.05,True,True,see native solver audit,0,0,0,0,90,3534456
Poisson 2D,1024,nmrom,2.4946074699983,5.917179514653981,0.0680155626158244,current-relative solution L2,0.05,False,True,see native solver audit,0,0,1,1,90,3534456
Poisson 2D,1024,dst,0.3166665555909276,4.102599574252963,7.351177051312655e-06,current-relative solution L2,0.05,True,True,see native solver audit,0,0,0,0,90,3534456
Poisson 2D,1024,cg_1e-06,188.21220693644136,191.95414101704955,7.3514400837445744e-06,current-relative solution L2,0.05,True,True,see native solver audit,0,0,0,0,90,3534456
Poisson 2D,1024,cg_1e-04,154.84085050411522,158.39844348374754,9.670793890069143e-06,current-relative solution L2,0.05,True,True,see native solver audit,0,0,0,0,90,3534456
Poisson 2D,1024,cg_1e-02,108.83984307292849,112.43735358584672,0.0008402540028172918,current-relative solution L2,0.05,True,True,see native solver audit,0,0,0,0,90,3534456
Poisson 2D,1024,cg_3e-02,98.0874439701438,101.91319952718914,0.002552703774974023,current-relative solution L2,0.05,True,True,see native solver audit,0,0,0,0,90,3534456
Poisson 2D,1024,cg_1e-01,84.58422846160829,88.16900954116136,0.010191728736439297,current-relative solution L2,0.05,True,True,see native solver audit,0,0,0,0,90,3534456
Heat 2D,64,fom_cg_cn,5.505837965756655,6.023616413585842,0.0006737856413173462,current-relative field L2,0.05,True,True,see native solver audit,0,0,0,0,36,3529772
Heat 2D,64,fom_cg_cn_tol1e2,2.503836411051452,2.997430507093668,0.015860306094822633,current-relative field L2,0.05,True,True,see native solver audit,0,0,0,0,36,3529772
Heat 2D,64,fom_cg_cn_tol1e3,2.65499041415751,3.165223402902484,0.0049245139394787285,current-relative field L2,0.05,True,True,see native solver audit,0,0,0,0,36,3529772
Heat 2D,64,fom_same_grid,0.177714042365551,0.5437779473140836,0.000897485037432332,current-relative field L2,0.05,True,True,see native solver audit,0,0,12,12,36,3529772
Heat 2D,64,nmrom_cholesky,11.226765462197363,11.685870005749166,0.04559260371319415,current-relative field L2,0.05,True,True,see native solver audit,0,0,0,0,36,3529772
Heat 2D,256,fom_cg_cn,20.997201558202505,22.424818482249975,0.0003126076669711945,current-relative field L2,0.05,True,True,see native solver audit,0,0,0,0,36,3529772
Heat 2D,256,fom_cg_cn_tol1e2,6.938944570720196,8.353524026460946,0.009254642451452147,current-relative field L2,0.05,True,True,see native solver audit,0,0,0,0,36,3529772
Heat 2D,256,fom_cg_cn_tol1e3,8.354508434422314,9.793593548238277,0.0034296953838732452,current-relative field L2,0.05,True,True,see native solver audit,0,0,0,0,36,3529772
Heat 2D,256,fom_same_grid,0.2620250452309847,1.4372965088114142,5.6020916596720584e-05,current-relative field L2,0.05,True,True,see native solver audit,0,0,9,9,36,3529772
Heat 2D,256,nmrom_cholesky,11.341399629600346,12.74859404657036,0.04555681208224373,current-relative field L2,0.05,True,True,see native solver audit,0,0,0,0,36,3529772
Heat 2D,1024,fom_cg_cn,210.5955354636535,235.20259244833142,0.00034908539218443045,current-relative field L2,0.05,True,True,see native solver audit,0,0,0,0,36,3529772
Heat 2D,1024,fom_cg_cn_tol1e2,59.1779820388183,83.50166003219783,0.007706845902824921,current-relative field L2,0.05,True,True,see native solver audit,0,0,0,0,36,3529772
Heat 2D,1024,fom_cg_cn_tol1e3,83.22693896479905,107.81514353584498,0.002157746087242216,current-relative field L2,0.05,True,True,see native solver audit,0,0,0,0,36,3529772
Heat 2D,1024,fom_same_grid,1.2359034735709429,25.920844869688153,3.501026827628017e-06,current-relative field L2,0.05,True,True,see native solver audit,0,0,0,0,36,3529772
Heat 2D,1024,nmrom_cholesky,12.206228449940681,36.841067019850016,0.045554794798807384,current-relative field L2,0.05,True,True,see native solver audit,0,0,0,0,36,3529772
Burgers 2D,64,nmrom,36.22636804357171,37.82176552340388,0.10854648110955394,fixed-initial field L2,0.05,False,,unmeasured: small-improvement/step exits are not stationarity certificates,12,600,0,0,12,3534502
Burgers 2D,64,fft_loose,13.895599520765245,15.236963052302599,0.10391989296894667,fixed-initial field L2,0.05,False,True,full-grid nonlinear residual and true linear correction residual checked,0,0,0,0,12,3534502
Burgers 2D,64,fft_medium,14.041299116797745,15.617916942574084,0.10469240327480868,fixed-initial field L2,0.05,False,True,full-grid nonlinear residual and true linear correction residual checked,0,0,0,0,12,3534502
Burgers 2D,64,fft_tight,78.23955256026238,79.78611649014056,0.10989131074463117,fixed-initial field L2,0.05,False,True,full-grid nonlinear residual and true linear correction residual checked,0,0,0,0,12,3534502
Burgers 2D,64,dense_medium,11.087928549386561,12.849353952333331,0.10469240327480864,fixed-initial field L2,0.05,False,True,full-grid nonlinear residual and true linear correction residual checked,0,0,0,0,12,3534502
Burgers 2D,256,nmrom,35.74702958576381,38.35238900501281,0.045507001261942716,fixed-initial field L2,0.05,True,,unmeasured: small-improvement/step exits are not stationarity certificates,12,600,0,0,12,3534502
Burgers 2D,256,fft_loose,15.84670611191541,18.36025097873062,0.024736873566384775,fixed-initial field L2,0.05,True,True,full-grid nonlinear residual and true linear correction residual checked,0,0,0,0,12,3534502
Burgers 2D,256,fft_medium,17.472705454565585,20.098447101190686,0.029434559042005756,fixed-initial field L2,0.05,True,True,full-grid nonlinear residual and true linear correction residual checked,0,0,0,0,12,3534502
Burgers 2D,256,fft_tight,117.47287947218865,119.92221011314541,0.0402651465711523,fixed-initial field L2,0.05,True,True,full-grid nonlinear residual and true linear correction residual checked,0,0,0,0,12,3534502
Burgers 2D,256,dense_medium,13.963493052870035,16.439873026683927,0.02943455904200593,fixed-initial field L2,0.05,True,True,full-grid nonlinear residual and true linear correction residual checked,0,0,0,0,12,3534502
Burgers 2D,1024,nmrom,41.676780325360596,60.09758752770722,0.039076203252235465,fixed-initial field L2,0.05,True,,unmeasured: small-improvement/step exits are not stationarity certificates,12,600,0,0,12,3534502
Burgers 2D,1024,fft_loose,68.04365944117308,86.67373354546726,0.023899365244885784,fixed-initial field L2,0.05,True,True,full-grid nonlinear residual and true linear correction residual checked,0,0,0,0,12,3534502
Burgers 2D,1024,fft_medium,79.15743463672698,97.92245540302247,0.016565590865307404,fixed-initial field L2,0.05,True,True,full-grid nonlinear residual and true linear correction residual checked,0,0,0,0,12,3534502
Burgers 2D,1024,fft_tight,605.7469940278679,624.4373864028603,0.021416109568868053,fixed-initial field L2,0.05,True,True,full-grid nonlinear residual and true linear correction residual checked,0,0,0,0,12,3534502
